rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
Reporter,Reporter,Francisk Skorina Gomel State University,Belarus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/francisk-skorina-gomel-state-university
Reporter,Reporter,Frontier University Garowe,Somalia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/frontier-university-garowe
Reporter,Reporter,FSG University Center,Brazil,,,,,,,https://www.timeshighereducation.com/world-university-rankings/fsg-university-center
Reporter,Reporter,Galala University,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/galala-university
Reporter,Reporter,Gangadhar Meher University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gangadhar-meher-university
Reporter,Reporter,Gaziantep Islamic Science and Technology University,Turkey,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gaziantep-islamic-science-and-technology-university
Reporter,Reporter,GD Goenka University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gd-goenka-university
Reporter,Reporter,General Sir John Kotelawala Defence University,Sri Lanka,,,,,,,https://www.timeshighereducation.com/world-university-rankings/general-sir-john-kotelawala-defence-university
Reporter,Reporter,Ghazi University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ghazi-university
Reporter,Reporter,Glasgow School of Art,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/glasgow-school-art
Reporter,Reporter,Global College of Engineering and Technology,Oman,,,,,,,https://www.timeshighereducation.com/world-university-rankings/global-college-engineering-and-technology
Reporter,Reporter,Global Leadership University,Mongolia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/global-leadership-university
Reporter,Reporter,Godfrey Okoye University,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/godfrey-okoye-university
Reporter,Reporter,Gomel State Medical University,Belarus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gomel-state-medical-university
Reporter,Reporter,Gonbad Kavous University,Iran,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gonbad-kavous-university
Reporter,Reporter,Gordon College,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gordon-college-0
Reporter,Reporter,Government College Women University Faisalabad,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/government-college-women-university-faisalabad
Reporter,Reporter,"Government College Women University, Sialkot",Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/government-college-women-university-sialkot
Reporter,Reporter,Graduate University of Advanced Technology,Iran,,,,,,,https://www.timeshighereducation.com/world-university-rankings/graduate-university-advanced-technology
Reporter,Reporter,Grodno State Medical University,Belarus,,,,,,,https://www.timeshighereducation.com/world-university-rankings/grodno-state-medical-university
Reporter,Reporter,Guildhall School of Music and Drama,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/guildhall-school-music-and-drama
Reporter,Reporter,Guimaras State University,Philippines,,,,,,,https://www.timeshighereducation.com/world-university-rankings/guimaras-state-university
Reporter,Reporter,Gulf College,Oman,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gulf-college
Reporter,Reporter,Gulf Medical University,United Arab Emirates,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gulf-medical-university
Reporter,Reporter,Gulf University,Bahrain,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gulf-university
Reporter,Reporter,Gulf University for Science and Technology,Kuwait,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gulf-university-science-and-technology
Reporter,Reporter,Gulistan State University,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/gulistan-state-university
Reporter,Reporter,Hadhramout University,Yemen,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hadhramout-university
Reporter,Reporter,Hagoromo University of International Studies,Japan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hagoromo-university-international-studies
Reporter,Reporter,Hakuoh University,Japan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hakuoh-university
Reporter,Reporter,Häme University of Applied Sciences,Finland,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hame-university-applied-sciences
Reporter,Reporter,Hanseo University,South Korea,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hanseo-university
Reporter,Reporter,Harper Adams University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/harper-adams-university
Reporter,Reporter,Hartpury University,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hartpury-university
Reporter,Reporter,Hawler Medical University,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hawler-medical-university
Reporter,Reporter,Hebron University,Palestine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hebron-university
Reporter,Reporter,"Higher National School of Renewable Energies, Environment & Sustainable Development",Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/higher-national-school-renewable-energies-environment-sustainable
Reporter,Reporter,Higher School of Agronomy – Mostaganem (ESAM),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/higher-school-agronomy-mostaganem-esam
Reporter,Reporter,Higher School of Management and Digital Economy (HSMDE),Algeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/higher-school-management-and-digital-economy-hsmde
Reporter,Reporter,Hilla University College,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hilla-university-college
Reporter,Reporter,Hiroshima International University,Japan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hiroshima-international-university
Reporter,Reporter,HITEC University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hitec-university
Reporter,Reporter,Horus University,Egypt,,,,,,,https://www.timeshighereducation.com/world-university-rankings/horus-university
Reporter,Reporter,Ho Technical University,Ghana,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ho-technical-university
Reporter,Reporter,Hryhorii Skovoroda University in Pereiaslav,Ukraine,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hryhorii-skovoroda-university-pereiaslav
Reporter,Reporter,Hyogo University of Teacher Education,Japan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/hyogo-university-teacher-education
Reporter,Reporter,Iași University of Life Sciences,Romania,,,,,,,https://www.timeshighereducation.com/world-university-rankings/iasi-university-life-sciences
Reporter,Reporter,"ICFAI University, Dehradun",India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/icfai-university-dehradun
Reporter,Reporter,Igbinedion University Okada,Nigeria,,,,,,,https://www.timeshighereducation.com/world-university-rankings/igbinedion-university-okada
Reporter,Reporter,IIMT University,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/iimt-university
Reporter,Reporter,Ilma University,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/ilma-university
Reporter,Reporter,Imam Alkadhim University College,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/imam-alkadhim-university-college
Reporter,Reporter,Imam Ja’afar Al-Sadiq University,Iraq,,,,,,,https://www.timeshighereducation.com/world-university-rankings/imam-jaafar-al-sadiq-university
Reporter,Reporter,Imam Reza International University,Iran,,,,,,,https://www.timeshighereducation.com/world-university-rankings/imam-reza-international-university
Reporter,Reporter,IMT Mines Alès,France,,,,,,,https://www.timeshighereducation.com/world-university-rankings/imt-mines-ales
Reporter,Reporter,"Independent University, Bangladesh",Bangladesh,,,,,,,https://www.timeshighereducation.com/world-university-rankings/independent-university-bangladesh
Reporter,Reporter,Indian Institute of Science Education and Research Tirupati,India,,,,,,,https://www.timeshighereducation.com/world-university-rankings/indian-institute-science-education-and-research-tirupati
Reporter,Reporter,Information Technology University of the Punjab,Pakistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/information-technology-university-punjab
Reporter,Reporter,Institute of Agriculture and Agrotechnologies of Karakalpakstan,Uzbekistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/institute-agriculture-and-agrotechnologies-karakalpakstan
Reporter,Reporter,Institute of Cancer Research,United Kingdom,,,,,,,https://www.timeshighereducation.com/world-university-rankings/institute-cancer-research
Reporter,Reporter,Institute of International Relations of the Ministry of Foreign Affairs of Turkmenistan,Turkmenistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/institute-international-relations-ministry-foreign-affairs-turkmenistan
Reporter,Reporter,Institute of Telecommunications and Informatics of Turkmenistan,Turkmenistan,,,,,,,https://www.timeshighereducation.com/world-university-rankings/institute-telecommunications-and-informatics-turkmenistan
Reporter,Reporter,Instituto Superior de Ciências da Educação da Huíla,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-de-ciencias-da-educacao-da-huila
Reporter,Reporter,Instituto Superior de Ciências da Educação de Benguela,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-de-ciencias-da-educacao-de-benguela
Reporter,Reporter,Instituto Superior de Ciências da Educação de Luanda,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-de-ciencias-da-educacao-de-luanda
Reporter,Reporter,Instituto Superior de Ciências da Educação do Huambo,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-de-ciencias-da-educacao-do-huambo
Reporter,Reporter,Instituto Superior de Ciências de Educação de Cabinda,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-de-ciencias-de-educacao-de-cabinda
Reporter,Reporter,Instituto Superior de Ciências de Educação do Sumbe,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-de-ciencias-de-educacao-do-sumbe
Reporter,Reporter,Instituto Superior Politécnico de Ndalatando,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-politecnico-de-ndalatando
Reporter,Reporter,Instituto Superior Politécnico de Soyo,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-politecnico-de-soyo
Reporter,Reporter,Instituto Superior Politécnico do Bengo,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-politecnico-do-bengo
Reporter,Reporter,Instituto Superior Politécnico do Bié,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-politecnico-do-bie
Reporter,Reporter,Instituto Superior Politécnico do Cuanza Sul,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-politecnico-do-cuanza-sul
Reporter,Reporter,Instituto Superior Politécnico do Moxico,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-politecnico-do-moxico
Reporter,Reporter,Instituto Superior Universitário Nimi Ya Lukeni,Angola,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-superior-universitario-nimi-ya-lukeni
Reporter,Reporter,Instituto Tecnológico de Buenos Aires (ITBA),Argentina,,,,,,,https://www.timeshighereducation.com/world-university-rankings/instituto-tecnologico-de-buenos-aires-itba
Reporter,Reporter,Institut Teknologi Nasional Bandung (ITENAS Bandung),Indonesia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/institut-teknologi-nasional-bandung-itenas-bandung
Reporter,Reporter,Institut Teknologi PLN,Indonesia,,,,,,,https://www.timeshighereducation.com/world-university-rankings/institut-teknologi-pln
