rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
801–1000,801,University of Tunis,Tunisia,28.7,18.1,8.5,46.3,28.9,37.5,https://www.timeshighereducation.com/world-university-rankings/university-tunis
801–1000,801,University of Valladolid,Spain,28.7,16.1,10.9,42.7,40.3,39.0,https://www.timeshighereducation.com/world-university-rankings/university-valladolid
801–1000,801,University of Vigo,Spain,28.7,16.7,16.4,46.9,43.3,46.0,https://www.timeshighereducation.com/world-university-rankings/university-vigo
801–1000,801,University of West Attica,Greece,28.7,7.2,11.6,50.0,38.7,23.7,https://www.timeshighereducation.com/world-university-rankings/university-west-attica
801–1000,801,University of Western Macedonia,Greece,28.7,8.7,13.0,53.8,17.5,24.8,https://www.timeshighereducation.com/world-university-rankings/university-western-macedonia
801–1000,801,University of Wolverhampton,United Kingdom,28.7,12.8,10.9,40.9,29.5,72.6,https://www.timeshighereducation.com/world-university-rankings/university-wolverhampton
801–1000,801,University of Wyoming,United States,28.7,19.9,11.0,56.3,40.4,35.2,https://www.timeshighereducation.com/world-university-rankings/university-wyoming
801–1000,801,University of Zagreb,Croatia,28.7,16.0,16.2,54.9,47.9,30.7,https://www.timeshighereducation.com/world-university-rankings/university-zagreb
801–1000,801,University Rey Juan Carlos,Spain,28.7,16.0,11.7,60.8,46.0,30.8,https://www.timeshighereducation.com/world-university-rankings/university-rey-juan-carlos
801–1000,801,Vietnam National University (Ho Chi Minh City),Vietnam,28.7,14.2,12.5,48.3,30.6,29.5,https://www.timeshighereducation.com/world-university-rankings/vietnam-national-university-ho-chi-minh-city
801–1000,801,Virginia Commonwealth University,United States,28.7,20.0,18.7,45.4,58.5,27.7,https://www.timeshighereducation.com/world-university-rankings/virginia-commonwealth-university
801–1000,801,VSB - Technical University of Ostrava,Czechia,28.7,11.9,14.1,42.3,47.3,47.7,https://www.timeshighereducation.com/world-university-rankings/vsb-technical-university-ostrava
801–1000,801,Vytautas Magnus University,Lithuania,28.7,14.6,13.7,38.7,39.1,59.1,https://www.timeshighereducation.com/world-university-rankings/vytautas-magnus-university
801–1000,801,Warsaw University of Life Sciences – SGGW,Poland,28.7,15.1,12.2,43.4,30.1,38.7,https://www.timeshighereducation.com/world-university-rankings/warsaw-university-life-sciences-sggw
801–1000,801,Warsaw University of Technology,Poland,28.7,15.5,16.9,36.7,66.3,24.8,https://www.timeshighereducation.com/world-university-rankings/warsaw-university-technology
801–1000,801,Wilfrid Laurier University,Canada,28.7,12.1,11.2,49.3,43.9,70.7,https://www.timeshighereducation.com/world-university-rankings/wilfrid-laurier-university
801–1000,801,William & Mary,United States,28.7,24.9,9.9,42.0,40.5,37.3,https://www.timeshighereducation.com/world-university-rankings/william-mary
801–1000,801,Wrocław University of Science and Technology,Poland,28.7,16.0,13.7,55.1,46.9,38.2,https://www.timeshighereducation.com/world-university-rankings/wroclaw-university-science-and-technology
801–1000,801,Wuhan Textile University,China,28.7,9.1,9.1,50.6,61.8,28.5,https://www.timeshighereducation.com/world-university-rankings/wuhan-textile-university
801–1000,801,Yanshan University,China,28.7,12.3,8.9,52.7,61.9,33.7,https://www.timeshighereducation.com/world-university-rankings/yanshan-university
1001+,1001,Akdeniz University,Turkey,21.1,11.3,9.9,34.3,22.5,25.2,https://www.timeshighereducation.com/world-university-rankings/akdeniz-university
1001+,1001,Alexandru Ioan Cuza University,Romania,21.1,14.6,9.2,35.6,17.2,43.3,https://www.timeshighereducation.com/world-university-rankings/alexandru-ioan-cuza-university
1001+,1001,Anáhuac University,Mexico,21.1,16.4,8.5,16.2,21.0,32.5,https://www.timeshighereducation.com/world-university-rankings/anahuac-university
1001+,1001,Ankara University,Turkey,21.1,22.6,11.6,27.7,17.2,30.6,https://www.timeshighereducation.com/world-university-rankings/ankara-university
1001+,1001,Autonomous University of Baja California,Mexico,21.1,12.8,7.8,22.7,17.2,32.3,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-baja-california
1001+,1001,Budapest University of Technology and Economics,Hungary,21.1,11.6,12.5,36.9,40.0,26.5,https://www.timeshighereducation.com/world-university-rankings/budapest-university-technology-and-economics
1001+,1001,Chuo University,Japan,21.1,13.9,8.6,20.8,18.0,38.5,https://www.timeshighereducation.com/world-university-rankings/chuo-university
1001+,1001,De La Salle University,Philippines,21.1,11.0,9.8,38.5,26.0,28.4,https://www.timeshighereducation.com/world-university-rankings/de-la-salle-university
1001+,1001,Durban University of Technology,South Africa,21.1,16.0,9.6,28.6,18.8,35.7,https://www.timeshighereducation.com/world-university-rankings/durban-university-technology
1001+,1001,EAFIT University,Colombia,21.1,14.7,9.7,30.8,19.5,39.6,https://www.timeshighereducation.com/world-university-rankings/eafit-university
1001+,1001,Federal University of Espírito Santo,Brazil,21.1,14.9,10.8,22.9,44.0,31.4,https://www.timeshighereducation.com/world-university-rankings/federal-university-espirito-santo
1001+,1001,Federal University of Goiás,Brazil,21.1,17.3,17.9,17.7,21.7,24.3,https://www.timeshighereducation.com/world-university-rankings/federal-university-goias
1001+,1001,Federal University of Rio Grande do Norte (UFRN),Brazil,21.1,12.3,11.9,17.5,49.8,27.4,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-grande-do-norte-ufrn
1001+,1001,Federal University of Santa Maria,Brazil,21.1,21.2,10.2,30.1,29.9,23.2,https://www.timeshighereducation.com/world-university-rankings/federal-university-santa-maria
1001+,1001,Federal University of Uberlândia,Brazil,21.1,17.1,9.4,26.7,34.9,26.4,https://www.timeshighereducation.com/world-university-rankings/federal-university-uberlandia
1001+,1001,Federal University of Viçosa,Brazil,21.1,22.8,12.4,23.1,27.3,26.8,https://www.timeshighereducation.com/world-university-rankings/federal-university-vicosa
1001+,1001,Hosei University,Japan,21.1,10.2,8.6,26.4,29.1,39.2,https://www.timeshighereducation.com/world-university-rankings/hosei-university
1001+,1001,International Hellenic University,Greece,21.1,8.3,9.8,48.1,32.9,24.1,https://www.timeshighereducation.com/world-university-rankings/international-hellenic-university
1001+,1001,Islamic University of Indonesia,Indonesia,21.1,14.3,9.4,40.3,18.8,26.5,https://www.timeshighereducation.com/world-university-rankings/islamic-university-indonesia
1001+,1001,Ivan Franko National University of Lviv,Ukraine,21.1,17.5,10.4,14.3,17.4,20.9,https://www.timeshighereducation.com/world-university-rankings/ivan-franko-national-university-lviv
1001+,1001,Kasetsart University,Thailand,21.1,11.7,13.0,28.4,47.1,31.6,https://www.timeshighereducation.com/world-university-rankings/kasetsart-university
1001+,1001,Lodz University of Technology,Poland,21.1,12.8,12.9,22.5,68.6,27.1,https://www.timeshighereducation.com/world-university-rankings/lodz-university-technology
1001+,1001,Matej Bel University,Slovakia,21.1,15.0,10.7,31.2,23.7,33.8,https://www.timeshighereducation.com/world-university-rankings/matej-bel-university
1001+,1001,Metropolitan Autonomous University,Mexico,21.1,14.4,18.9,15.6,24.9,26.1,https://www.timeshighereducation.com/world-university-rankings/metropolitan-autonomous-university
1001+,1001,National Taipei University,Taiwan,21.1,16.5,11.4,29.0,33.1,30.6,https://www.timeshighereducation.com/world-university-rankings/national-taipei-university
1001+,1001,National Technical University Kharkiv Polytechnic Institute,Ukraine,21.1,17.7,9.2,20.7,22.1,33.7,https://www.timeshighereducation.com/world-university-rankings/national-technical-university-kharkiv-polytechnic-institute
1001+,1001,National University of La Plata,Argentina,21.1,18.3,10.2,26.1,5.9,57.6,https://www.timeshighereducation.com/world-university-rankings/national-university-la-plata
1001+,1001,National University of Life and Environmental Sciences of Ukraine,Ukraine,21.1,13.5,9.0,29.5,21.0,22.8,https://www.timeshighereducation.com/world-university-rankings/national-university-life-and-environmental-sciences-ukraine
1001+,1001,Nelson Mandela University,South Africa,21.1,18.5,10.2,34.7,21.5,30.5,https://www.timeshighereducation.com/world-university-rankings/nelson-mandela-university
1001+,1001,Oakland University,United States,21.1,11.8,10.0,31.0,40.5,37.5,https://www.timeshighereducation.com/world-university-rankings/oakland-university
1001+,1001,Pamukkale University,Turkey,21.1,15.5,8.3,28.3,35.3,25.3,https://www.timeshighereducation.com/world-university-rankings/pamukkale-university
1001+,1001,Polytechnic Institute of Setúbal,Portugal,21.1,12.7,8.3,26.6,5.9,32.6,https://www.timeshighereducation.com/world-university-rankings/polytechnic-institute-setubal
1001+,1001,Presidency University,India,21.1,14.8,7.7,25.0,24.2,19.9,https://www.timeshighereducation.com/world-university-rankings/presidency-university
1001+,1001,Saints Cyril and Methodius University in Skopje,North Macedonia,21.1,13.2,11.2,22.9,49.0,38.2,https://www.timeshighereducation.com/world-university-rankings/saints-cyril-and-methodius-university-skopje
1001+,1001,"Soochow University, Taiwan",Taiwan,21.1,10.4,12.3,35.3,39.5,33.2,https://www.timeshighereducation.com/world-university-rankings/soochow-university-taiwan
1001+,1001,Southwest Petroleum University,China,21.1,11.3,8.9,32.4,58.5,24.3,https://www.timeshighereducation.com/world-university-rankings/southwest-petroleum-university
1001+,1001,"State University ""Kyiv Aviation Institute""",Ukraine,21.1,17.5,8.4,30.8,17.2,23.5,https://www.timeshighereducation.com/world-university-rankings/state-university-kyiv-aviation-institute
1001+,1001,State University of Malang,Indonesia,21.1,15.1,8.8,27.6,20.3,37.3,https://www.timeshighereducation.com/world-university-rankings/state-university-malang
1001+,1001,Tamkang University,Taiwan,21.1,12.8,9.6,33.1,44.3,39.9,https://www.timeshighereducation.com/world-university-rankings/tamkang-university
1001+,1001,Technical University of Liberec,Czechia,21.1,11.6,14.2,23.4,50.9,37.3,https://www.timeshighereducation.com/world-university-rankings/technical-university-liberec
1001+,1001,The University of the West Indies,Jamaica,21.1,13.3,9.1,28.7,27.1,37.9,https://www.timeshighereducation.com/world-university-rankings/university-west-indies
1001+,1001,Tribhuvan University,Nepal,21.1,7.2,6.8,26.7,18.9,33.1,https://www.timeshighereducation.com/world-university-rankings/tribhuvan-university
1001+,1001,UNIR – International University of La Rioja,Spain,21.1,10.7,9.3,33.5,17.2,53.6,https://www.timeshighereducation.com/world-university-rankings/unir-international-university-la-rioja-0
1001+,1001,Universidad Autónoma del Estado de Mexico (UAEMex),Mexico,21.1,16.5,9.0,13.8,20.2,28.6,https://www.timeshighereducation.com/world-university-rankings/universidad-autonoma-del-estado-de-mexico-uaemex
1001+,1001,Universidade do Estado do Rio de Janeiro (UERJ),Brazil,21.1,15.6,9.9,35.2,5.9,30.3,https://www.timeshighereducation.com/world-university-rankings/universidade-do-estado-do-rio-de-janeiro-uerj
1001+,1001,Universidade Estadual de Maringá,Brazil,21.1,17.1,11.5,18.7,31.9,28.9,https://www.timeshighereducation.com/world-university-rankings/universidade-estadual-de-maringa
1001+,1001,Universidade Federal da Bahia,Brazil,21.1,19.5,13.3,21.9,43.5,27.9,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-da-bahia
1001+,1001,Universidade Nove de Julho (Uninove),Brazil,21.1,13.2,7.9,20.5,23.7,27.2,https://www.timeshighereducation.com/world-university-rankings/universidade-nove-de-julho-uninove
1001+,1001,Universidad Panamericana (UP),Mexico,21.1,18.2,8.3,24.2,25.0,47.3,https://www.timeshighereducation.com/world-university-rankings/universidad-panamericana
1001+,1001,Universitas Muhammadiyah Yogyakarta,Indonesia,21.1,10.2,10.1,32.7,21.7,43.9,https://www.timeshighereducation.com/world-university-rankings/universitas-muhammadiyah-yogyakarta
1001+,1001,Universitas Pendidikan Indonesia,Indonesia,21.1,18.7,8.6,28.6,20.8,38.7,https://www.timeshighereducation.com/world-university-rankings/universitas-pendidikan-indonesia
1001+,1001,Universitas Syiah Kuala,Indonesia,21.1,14.0,8.1,19.9,17.9,26.6,https://www.timeshighereducation.com/world-university-rankings/universitas-syiah-kuala
1001+,1001,Université Hassan II de Casablanca,Morocco,21.1,11.9,7.6,23.5,30.7,23.0,https://www.timeshighereducation.com/world-university-rankings/universite-hassan-ii-de-casablanca
1001+,1001,University of Baghdad,Iraq,21.1,17.9,17.1,22.4,52.4,26.1,https://www.timeshighereducation.com/world-university-rankings/university-baghdad
1001+,1001,University of Botswana,Botswana,21.1,10.2,11.1,41.4,5.9,41.0,https://www.timeshighereducation.com/world-university-rankings/university-botswana
1001+,1001,University of Guadalajara,Mexico,21.1,13.5,8.6,18.9,17.2,27.4,https://www.timeshighereducation.com/world-university-rankings/university-guadalajara
1001+,1001,University of La Laguna,Spain,21.1,16.3,8.5,35.9,33.2,29.3,https://www.timeshighereducation.com/world-university-rankings/university-la-laguna
1001+,1001,University of Lodz,Poland,21.1,17.1,12.5,32.6,20.7,29.8,https://www.timeshighereducation.com/world-university-rankings/university-lodz
1001+,1001,University of Prishtina,Kosovo,21.1,10.1,13.3,26.6,28.9,34.9,https://www.timeshighereducation.com/world-university-rankings/university-prishtina
1001+,1001,"University of Santiago, Chile (USACH)",Chile,21.1,13.2,10.7,27.8,34.0,46.1,https://www.timeshighereducation.com/world-university-rankings/university-santiago-chile-usach
1001+,1001,University of Sarajevo,Bosnia and Herzegovina,21.1,10.6,12.4,30.7,48.7,17.2,https://www.timeshighereducation.com/world-university-rankings/university-sarajevo
1001+,1001,University of Szczecin,Poland,21.1,22.1,8.3,32.5,17.6,31.2,https://www.timeshighereducation.com/world-university-rankings/university-szczecin
1001+,1001,University of Warmia and Mazury in Olsztyn,Poland,21.1,9.5,10.9,31.8,22.8,25.7,https://www.timeshighereducation.com/world-university-rankings/university-warmia-and-mazury-olsztyn
1001+,1001,V.N. Karazin Kharkiv National University,Ukraine,21.1,22.9,13.5,19.2,58.2,25.9,https://www.timeshighereducation.com/world-university-rankings/vn-karazin-kharkiv-national-university
